pr_number,state,additions,deletions,changed_files,analysis_time_hours,description_length,participants_count,comments_count,repo
2629,closed,0,0,0,1225.9377777777777,55,2,2,Snailclimb/JavaGuide
1807,merged,0,0,0,177.9961111111111,97,1,1,krahets/hello-algo
1806,merged,0,0,0,9.210277777777778,995,1,1,krahets/hello-algo
1803,merged,0,0,0,481.7175,1063,1,1,krahets/hello-algo
1802,merged,0,0,0,487.7638888888889,43,1,1,krahets/hello-algo
1800,merged,0,0,0,604.7741666666667,1232,1,1,krahets/hello-algo
1796,closed,0,0,0,919.6797222222223,1198,1,1,krahets/hello-algo
1795,closed,0,0,0,1041.1291666666666,1298,1,1,krahets/hello-algo
1790,merged,0,0,0,117.70694444444445,22,1,1,krahets/hello-algo
1788,merged,0,0,0,1292.243888888889,1124,1,1,krahets/hello-algo
1787,merged,0,0,0,416.81305555555554,1616,1,11,krahets/hello-algo
1784,merged,0,0,0,72.6125,988,2,3,krahets/hello-algo
1783,closed,0,0,0,53.37611111111111,988,1,1,krahets/hello-algo
1777,merged,0,0,0,205.0363888888889,0,2,10,krahets/hello-algo
1775,closed,0,0,0,592.3272222222222,988,2,7,krahets/hello-algo
1772,merged,0,0,0,558.4355555555555,1113,1,1,krahets/hello-algo
1770,merged,0,0,0,811.5972222222222,1731,1,1,krahets/hello-algo
1764,merged,0,0,0,140.34277777777777,230,1,1,krahets/hello-algo
1761,merged,0,0,0,393.54,79,1,1,krahets/hello-algo
1760,merged,0,0,0,2848.2194444444444,557,1,1,krahets/hello-algo
1758,merged,0,0,0,501.9916666666667,1316,1,1,krahets/hello-algo
1755,merged,0,0,0,559.5961111111111,1003,1,2,krahets/hello-algo
1751,merged,0,0,0,159.86166666666668,988,2,4,krahets/hello-algo
1750,merged,0,0,0,161.27833333333334,42,1,1,krahets/hello-algo
1748,merged,0,0,0,241.90083333333334,1126,1,1,krahets/hello-algo
1739,merged,0,0,0,1908.4041666666667,988,3,4,krahets/hello-algo
1738,merged,0,0,0,1930.0008333333333,988,2,3,krahets/hello-algo
1737,merged,0,0,0,669.8786111111111,988,1,1,krahets/hello-algo
1736,closed,0,0,0,745.9347222222223,1013,1,2,krahets/hello-algo
1733,merged,0,0,0,2134.9030555555555,2656,3,22,krahets/hello-algo
1711,merged,0,0,0,25.5475,1004,1,1,krahets/hello-algo
1688,merged,0,0,0,6.725555555555555,986,1,1,krahets/hello-algo
1681,merged,0,0,0,23.56138888888889,0,2,5,krahets/hello-algo
1677,merged,0,0,0,232.16555555555556,1170,1,1,krahets/hello-algo
1676,merged,0,0,0,1418.0494444444444,988,3,6,krahets/hello-algo
1675,closed,0,0,0,276.12555555555554,829,1,1,krahets/hello-algo
1673,merged,0,0,0,278.35083333333336,988,1,1,krahets/hello-algo
1672,merged,0,0,0,13.048055555555555,988,1,2,krahets/hello-algo
1671,merged,0,0,0,1441.5802777777778,988,3,9,krahets/hello-algo
1669,merged,0,0,0,1478.5155555555555,988,3,4,krahets/hello-algo
1668,merged,0,0,0,335.4066666666667,988,2,3,krahets/hello-algo
1664,merged,0,0,0,535.1819444444444,988,2,4,krahets/hello-algo
1659,merged,0,0,0,298.27777777777777,988,4,17,krahets/hello-algo
1657,merged,0,0,0,594.605,988,3,6,krahets/hello-algo
1656,merged,0,0,0,325.99833333333333,879,1,1,krahets/hello-algo
1655,merged,0,0,0,352.5469444444444,988,4,7,krahets/hello-algo
1653,merged,0,0,0,689.6277777777777,1001,4,12,krahets/hello-algo
1652,merged,0,0,0,46.67805555555555,36,1,1,krahets/hello-algo
1647,merged,0,0,0,197.3,988,3,4,krahets/hello-algo
1646,merged,0,0,0,710.9327777777778,988,4,11,krahets/hello-algo
1645,merged,0,0,0,711.7336111111111,988,3,13,krahets/hello-algo
1644,merged,0,0,0,68.55527777777777,988,4,4,krahets/hello-algo
1639,merged,0,0,0,327.83194444444445,988,3,4,krahets/hello-algo
1638,merged,0,0,0,841.4975,988,4,12,krahets/hello-algo
1637,merged,0,0,0,630.1144444444444,988,5,17,krahets/hello-algo
1633,merged,0,0,0,331.7872222222222,1025,2,2,krahets/hello-algo
1632,merged,0,0,0,331.89722222222224,988,2,2,krahets/hello-algo
1631,merged,0,0,0,332.72444444444443,988,2,3,krahets/hello-algo
223,closed,0,0,0,12602.55388888889,0,1,1,GrowingGit/GitHub-Chinese-Top-Charts
3319,closed,0,0,0,825.2238888888888,7306,3,4,iluwatar/java-design-patterns
3313,closed,0,0,0,340.1961111111111,7046,3,4,iluwatar/java-design-patterns
3312,closed,0,0,0,662.1313888888889,9018,3,4,iluwatar/java-design-patterns
3311,closed,0,0,0,662.2802777777778,10103,3,4,iluwatar/java-design-patterns
3310,closed,0,0,0,338.0886111111111,8797,3,4,iluwatar/java-design-patterns
3309,closed,0,0,0,338.0808333333333,10473,3,4,iluwatar/java-design-patterns
3308,closed,0,0,0,339.28694444444443,7672,3,4,iluwatar/java-design-patterns
3300,closed,0,0,0,246.55444444444444,705,4,10,iluwatar/java-design-patterns
3297,closed,0,0,0,1181.1619444444445,7666,4,5,iluwatar/java-design-patterns
3296,closed,0,0,0,1181.2008333333333,11342,4,5,iluwatar/java-design-patterns
3295,closed,0,0,0,1350.9588888888889,7682,4,5,iluwatar/java-design-patterns
3285,closed,0,0,0,673.5538888888889,10737,3,4,iluwatar/java-design-patterns
3284,closed,0,0,0,673.7508333333334,6612,3,4,iluwatar/java-design-patterns
3283,closed,0,0,0,503.4605555555556,7638,4,5,iluwatar/java-design-patterns
3277,closed,0,0,0,335.7897222222222,7047,4,5,iluwatar/java-design-patterns
3276,closed,0,0,0,335.81305555555554,11495,4,5,iluwatar/java-design-patterns
3275,closed,0,0,0,308.805,1026,3,17,iluwatar/java-design-patterns
3273,merged,0,0,0,347.96722222222223,155,4,6,iluwatar/java-design-patterns
3271,merged,0,0,0,383.12055555555554,772,6,11,iluwatar/java-design-patterns
3270,merged,0,0,0,55.340833333333336,4205,2,3,iluwatar/java-design-patterns
3268,merged,0,0,0,55.430277777777775,17815,2,3,iluwatar/java-design-patterns
3262,merged,0,0,0,20.573888888888888,10014,2,3,iluwatar/java-design-patterns
3261,merged,0,0,0,20.608888888888888,8272,2,3,iluwatar/java-design-patterns
3260,closed,0,0,0,672.6625,5656,3,4,iluwatar/java-design-patterns
3258,merged,0,0,0,74.55305555555556,97,4,6,iluwatar/java-design-patterns
3257,closed,0,0,0,109.80944444444444,175,3,4,iluwatar/java-design-patterns
3256,merged,0,0,0,127.3086111111111,383,4,19,iluwatar/java-design-patterns
3255,merged,0,0,0,177.2186111111111,788,5,11,iluwatar/java-design-patterns
3254,merged,0,0,0,16.613333333333333,4799,2,3,iluwatar/java-design-patterns
3253,merged,0,0,0,16.635555555555555,5586,2,3,iluwatar/java-design-patterns
3252,merged,0,0,0,16.641666666666666,8722,2,3,iluwatar/java-design-patterns
3251,closed,0,0,0,15.910833333333333,1180,2,5,iluwatar/java-design-patterns
3249,merged,0,0,0,56.231944444444444,125,5,15,iluwatar/java-design-patterns
3248,merged,0,0,0,17.21,4403,2,3,iluwatar/java-design-patterns
3247,merged,0,0,0,17.226111111111113,5911,2,3,iluwatar/java-design-patterns
3246,merged,0,0,0,17.47861111111111,9641,2,3,iluwatar/java-design-patterns
3244,merged,0,0,0,84.17666666666666,1646,5,17,iluwatar/java-design-patterns
3243,closed,0,0,0,1277.8986111111112,1023,4,9,iluwatar/java-design-patterns
3241,closed,0,0,0,484.3161111111111,24949,2,4,iluwatar/java-design-patterns
3240,merged,0,0,0,19.54,2248,2,3,iluwatar/java-design-patterns
3239,closed,0,0,0,19.51861111111111,9791,2,3,iluwatar/java-design-patterns
3238,merged,0,0,0,19.561666666666667,5668,2,3,iluwatar/java-design-patterns
3236,merged,0,0,0,4.445277777777778,909,5,8,iluwatar/java-design-patterns
