pr_number,state,additions,deletions,changed_files,analysis_time_hours,description_length,participants_count,comments_count,repo
2629,closed,0,0,0,1225.9377777777777,55,2,2,Snailclimb/JavaGuide
2242,merged,0,0,0,8.750555555555556,0,1,1,Snailclimb/JavaGuide
2034,merged,0,0,0,5.0872222222222225,0,1,1,Snailclimb/JavaGuide
2004,merged,0,0,0,2.6847222222222222,0,1,1,Snailclimb/JavaGuide
1652,closed,0,0,0,16.5525,495,1,1,Snailclimb/JavaGuide
1595,merged,0,0,0,7.91,38,1,1,Snailclimb/JavaGuide
1455,closed,0,0,0,5249.770833333333,0,3,3,Snailclimb/JavaGuide
1446,merged,0,0,0,135.34416666666667,8,1,1,Snailclimb/JavaGuide
1417,merged,0,0,0,48.180277777777775,10,2,2,Snailclimb/JavaGuide
1353,merged,0,0,0,23.144166666666667,62,1,1,Snailclimb/JavaGuide
1320,merged,0,0,0,51.20444444444445,447,2,2,Snailclimb/JavaGuide
1312,merged,0,0,0,5.243611111111111,0,1,1,Snailclimb/JavaGuide
1297,merged,0,0,0,59.71388888888889,36,1,1,Snailclimb/JavaGuide
1279,merged,0,0,0,42.15222222222222,0,2,2,Snailclimb/JavaGuide
1278,merged,0,0,0,124.07,0,2,4,Snailclimb/JavaGuide
1265,merged,0,0,0,131.11555555555555,19,1,3,Snailclimb/JavaGuide
1253,merged,0,0,0,34.23722222222222,25,1,1,Snailclimb/JavaGuide
1252,merged,0,0,0,52.077222222222225,0,1,1,Snailclimb/JavaGuide
1236,merged,0,0,0,52.596666666666664,62,1,1,Snailclimb/JavaGuide
1181,merged,0,0,0,57.63805555555555,99,1,1,Snailclimb/JavaGuide
1175,merged,0,0,0,46.64555555555555,0,1,1,Snailclimb/JavaGuide
1173,merged,0,0,0,48.7975,56,2,2,Snailclimb/JavaGuide
1045,merged,0,0,0,4.390555555555555,16,1,1,Snailclimb/JavaGuide
1037,merged,0,0,0,68.6661111111111,0,1,1,Snailclimb/JavaGuide
1035,merged,0,0,0,15.745277777777778,0,1,1,Snailclimb/JavaGuide
1006,merged,0,0,0,9.925555555555556,0,1,1,Snailclimb/JavaGuide
1005,merged,0,0,0,11.79,20,1,1,Snailclimb/JavaGuide
1004,closed,0,0,0,3.0747222222222224,111,1,2,Snailclimb/JavaGuide
994,merged,0,0,0,175.63472222222222,0,2,2,Snailclimb/JavaGuide
985,merged,0,0,0,54.84888888888889,9,1,1,Snailclimb/JavaGuide
954,merged,0,0,0,1.2144444444444444,11,1,1,Snailclimb/JavaGuide
931,merged,0,0,0,26.843055555555555,54,1,1,Snailclimb/JavaGuide
926,merged,0,0,0,61.520833333333336,0,1,1,Snailclimb/JavaGuide
905,merged,0,0,0,89.1175,0,1,1,Snailclimb/JavaGuide
904,merged,0,0,0,88.92333333333333,0,1,1,Snailclimb/JavaGuide
894,merged,0,0,0,190.69361111111112,33,1,1,Snailclimb/JavaGuide
889,merged,0,0,0,104.32722222222222,11,1,1,Snailclimb/JavaGuide
887,merged,0,0,0,137.65666666666667,11,1,1,Snailclimb/JavaGuide
844,merged,0,0,0,71.78722222222223,17,1,1,Snailclimb/JavaGuide
841,merged,0,0,0,160.81583333333333,19,1,1,Snailclimb/JavaGuide
815,merged,0,0,0,91.44722222222222,23,1,1,Snailclimb/JavaGuide
806,merged,0,0,0,27.368055555555557,47,1,1,Snailclimb/JavaGuide
784,merged,0,0,0,17.351944444444445,0,1,1,Snailclimb/JavaGuide
774,closed,0,0,0,29.38277777777778,16,1,1,Snailclimb/JavaGuide
